,jia,jin,zhuan,char
450,0,0,1,槐
451,0,0,1,豉
452,0,0,1,绀
453,0,0,1,皴
454,22,0,0,寻
455,1,4,1,圃
456,2,0,0,冟
457,0,0,1,些
458,0,0,1,膊
459,0,0,1,衾
460,0,0,1,疹
461,0,25,1,勒
462,0,7,1,寡
463,0,0,1,袷
464,0,0,1,铻
465,0,0,1,衢
466,2,21,1,穆
467,0,0,1,瓞
468,20,1,1,复
469,2,0,0,翌
470,1,0,1,泞
471,2,12,1,庆
472,0,0,1,湜
473,0,0,1,罄
474,0,0,1,枯
475,0,3,1,寓
476,0,0,1,豨
477,0,0,1,噍
478,1,1,1,徐
479,0,0,1,辊
480,0,0,1,佗
481,0,1,1,婼
482,0,0,1,蚍
483,0,0,1,笪
484,0,0,1,醨
485,0,0,1,咱
486,0,7,1,尝
487,0,0,1,圮
488,0,0,1,囷
489,0,0,1,绪
490,0,0,1,充
491,1,0,0,由
492,0,13,1,雕
493,0,0,1,濑
494,0,0,1,茔
495,0,0,1,辽
496,13,8,1,玉
497,0,0,1,圻
498,0,0,1,佛
499,0,0,1,汔
500,2,0,1,奏
501,0,1,1,麻
502,0,0,1,柩
503,0,0,1,蹂
504,0,0,1,愤
505,0,0,1,掇
506,0,0,1,筝
507,0,0,1,奇
508,0,0,1,快
509,0,0,1,郦
510,4,0,0,饮
511,0,0,1,敞
512,0,0,1,斐
513,0,4,1,羕
514,0,0,1,茎
515,0,0,1,棓
516,1,0,1,咳
517,0,12,0,静
518,0,0,1,牺
519,0,0,1,昈
520,0,0,1,蝉
521,0,0,1,耀
522,0,1,1,忍
523,0,0,1,稗
524,0,0,1,符
525,0,0,1,选
526,0,0,1,疠
527,1,0,1,稠
528,0,0,1,购
529,53,43,1,尹
530,0,0,1,诜
531,0,0,1,莩
532,1,1,1,酆
533,0,0,1,厝
534,0,1,1,连
535,0,0,1,暂
536,0,0,1,酸
537,0,2,1,苛
538,0,0,1,眇
539,0,3,1,滔
540,48,52,1,臣
541,0,0,1,䓖
542,0,14,1,阻
543,0,0,1,皙
544,0,0,1,蔹
545,0,0,1,妍
546,0,0,1,霁
547,0,0,1,豳
548,0,0,1,摭
549,0,0,1,枷
550,0,0,1,拳
551,0,0,1,涪
552,0,0,1,该
553,1,0,0,萌
554,0,0,1,哕
555,0,0,1,跎
556,0,0,1,颊
557,0,0,1,瑂
558,0,0,1,舅
559,0,0,1,仅
560,0,0,1,莸
561,0,0,1,盍
562,0,0,1,缛
563,0,6,1,弋
564,0,0,1,摽
565,0,0,1,苇
566,0,0,1,钏
567,2,0,0,豭
568,13,0,1,珍
569,1,0,1,烬
570,0,0,1,郧
571,0,5,1,宇
572,0,15,1,番
573,8,9,1,爻
574,0,0,1,失
575,0,0,1,胍
576,1,0,0,妦
577,100,0,1,凤
578,0,0,1,嗥
579,0,0,1,菊
580,0,0,1,精
581,2,11,1,监
582,21,8,1,异
583,0,0,1,睹
584,0,0,1,姝
585,0,0,1,炕
586,42,0,1,燕
587,0,0,1,鹦
588,41,54,1,黄
589,0,0,1,谴
590,0,0,1,䓕
591,0,0,1,柚
592,0,0,1,痈
593,0,0,1,疝
594,0,0,1,近
595,0,1,1,药
596,0,0,1,蛟
597,0,0,1,谨
598,0,0,1,隗
599,0,5,1,宴
600,0,0,1,洨
601,1,0,1,黻
602,0,1,1,谐
603,0,0,1,萩
604,0,0,1,髁
605,3,0,1,刂
606,0,0,1,睡
607,0,0,1,蛱
608,2,0,1,雹
609,0,0,1,普
610,107,23,1,至
611,0,0,1,枅
612,1,0,1,咙
613,0,0,1,墀
614,0,3,1,饴
615,0,0,1,聩
616,0,0,1,讶
617,0,0,1,佶
618,0,0,1,碓
619,0,0,1,餐
620,0,0,1,楔
621,0,0,1,楯
622,0,12,1,里
623,0,0,1,暖
624,0,0,1,枝
625,0,0,1,凌
626,0,0,1,鸼
627,0,0,1,患
628,0,0,1,哥
629,0,0,1,唉
630,0,0,1,繇
631,0,0,1,衔
632,0,0,1,鹄
633,0,0,1,拙
634,0,0,1,鸳
635,1,8,1,陆
636,0,0,1,沸
637,0,0,1,砚
638,1,0,1,臭
639,3,0,1,集
640,0,3,1,扑
641,0,0,1,圜
642,0,0,1,圹
643,30,2,1,后
644,0,0,1,插
645,0,0,1,竘
646,0,2,1,簟
647,121,10,1,酒
648,0,0,1,谯
649,0,0,1,窕
650,1,8,1,帛
651,0,0,1,吟
652,0,0,1,度
653,3,35,1,始
654,49,0,1,循
655,6,6,1,前
656,0,0,1,醪
657,42,10,1,龙
658,0,0,1,榷
659,0,0,1,诹
660,0,0,1,啾
661,0,0,1,研
662,0,0,1,抛
663,0,0,1,雌
664,0,0,1,祃
665,0,0,1,郚
666,0,0,1,桃
667,123,3,1,羔
668,0,0,1,例
669,60,2,1,牡
670,0,0,1,圄
671,0,0,1,逍
672,1,0,0,旽
673,0,13,1,手
674,0,0,1,玒
675,0,0,1,翾
676,0,4,1,邛
677,0,0,1,托
678,0,1,1,谌
679,0,4,1,量
680,0,0,1,螣
681,3,16,1,幽
682,0,0,1,掊
683,0,0,1,镕
684,0,3,0,拓
685,0,3,1,限
686,0,0,1,忮
687,0,19,1,鹰
688,0,0,1,醮
689,0,0,1,恬
690,0,0,1,偕
691,0,0,1,羿
692,0,0,1,淯
693,0,0,1,刳
694,0,0,1,郤
695,0,54,1,钟
696,49,0,0,壴
697,193,0,0,岁
698,2,0,1,叉
699,2,0,1,眢
700,0,0,1,骸
701,91,4,1,允
702,0,0,1,词
703,0,0,1,畛
704,1,1,1,栎
705,10,0,1,弹
706,0,0,1,鞣
707,0,0,1,驺
708,1,4,1,簠
709,0,0,1,骐
710,0,0,1,疢
711,2,6,1,州
712,0,0,1,募
713,3,21,1,曾
714,0,0,1,茨
715,0,1,1,纳
716,3,9,1,宏
717,0,1,1,持
718,0,0,1,菅
719,0,0,1,鞁
720,97,2,1,犬
721,0,0,1,鲒
722,1,0,1,致
723,0,0,1,匠
724,0,0,1,坤
725,0,2,1,赓
726,0,0,1,蝗
727,3,0,0,吅
728,0,4,1,貘
729,0,0,1,处
730,0,0,1,弦
731,0,0,1,桊
732,1,0,0,其
733,0,0,1,秸
734,1,1,1,豸
735,0,0,1,热
736,0,0,1,僭
737,0,0,1,剞
738,1,1,1,翟
739,180,13,1,来
740,0,0,1,判
741,4,2,1,疾
742,0,4,1,匆
743,0,0,1,糒
744,1,0,0,畺
745,0,0,1,漳
746,0,0,1,轼
747,0,0,1,柏
748,0,0,1,淆
749,0,0,1,陬
750,29,0,0,辥
751,0,0,1,粒
752,0,7,1,朏
753,0,0,1,翙
754,6,0,1,雇
755,0,10,1,耇
756,0,0,1,侁
757,0,0,1,艮
758,0,0,1,竺
759,1,0,1,尾
760,0,0,1,惙
761,0,0,1,岫
762,0,0,1,溺
763,0,0,1,剡
764,0,0,1,媄
765,0,0,1,憙
766,2,0,1,肱
767,17,4,1,迟
768,0,0,1,咦
769,0,0,1,唪
770,0,9,1,罚
771,0,0,1,珕
772,0,12,1,懿
773,0,0,1,暑
774,0,0,1,魃
775,0,0,1,垲
776,0,0,1,蘧
777,50,18,1,北
778,53,16,1,鬯
779,0,0,1,蓁
780,0,0,1,豺
781,0,1,1,继
782,0,0,1,泚
783,0,0,1,础
784,0,0,1,烽
785,0,0,1,籴
786,0,0,1,掎
787,0,0,1,饰
788,0,0,1,轵
789,0,0,1,碍
790,0,0,1,沼
791,0,0,1,篪
792,0,1,1,嘏
793,0,0,1,镏
794,21,6,1,啬
795,0,0,1,点
796,0,0,1,臼
797,1,0,1,孕
798,0,5,1,濒
799,8,0,0,豊
800,4,25,1,畯
801,0,1,1,殃
802,0,0,1,捽
803,0,0,1,抠
804,0,12,1,戟
805,0,0,1,侉
806,0,5,1,荐
807,0,0,1,洓
808,0,0,1,蔓
809,0,0,1,齑
810,0,0,1,辐
811,0,0,1,蠓
812,0,0,1,汀
813,0,0,1,惛
814,0,0,1,跖
815,0,0,1,怂
816,0,0,1,鼬
817,0,2,1,恁
818,0,0,1,猝
819,0,0,1,祲
820,0,0,1,鸺
821,1,21,1,士
822,1,1,1,获
823,0,0,1,缁
824,4,2,1,美
825,0,0,1,荀
826,0,0,1,琡
827,0,0,1,酩
828,6,20,1,或
829,0,0,1,浓
830,0,0,1,菲
831,0,1,1,沇
832,2,1,1,厂
833,5,136,1,眉
834,0,0,1,钮
835,0,0,1,苗
836,0,0,1,蝇
837,0,0,1,骓
838,0,0,1,蔺
839,0,0,1,晟
840,0,2,1,业
841,0,0,1,沤
842,0,0,1,烛
843,0,0,1,伦
844,0,4,1,组
845,0,0,1,婺
846,0,0,1,禛
847,0,0,1,溦
848,3,0,1,孽
849,0,0,1,眸
850,0,0,1,狼
851,1,3,1,禋
852,0,3,1,萦
853,0,0,1,葰
854,1,8,1,分
855,1,4,1,交
856,0,0,1,柯
857,0,0,1,洪
858,0,0,1,掩
859,0,0,1,罢
860,70,10,1,好
861,152,0,0,尞
862,0,0,1,洮
863,0,0,1,牒
864,2,0,0,ㄗ
865,0,0,1,脚
866,0,0,1,靶
867,0,0,1,颃
868,0,0,1,伍
869,0,0,1,悉
870,0,0,1,饷
871,0,0,1,锢
872,0,0,1,婧
873,1,6,1,盆
874,0,0,1,匙
875,0,0,1,键
876,1,0,1,戕
877,0,0,1,校
878,0,0,1,镂
879,1,0,0,娘
880,0,0,1,樘
881,0,0,1,龀
882,0,0,1,昫
883,0,1,1,棺
884,1,22,1,盉
885,0,6,1,筥
886,0,1,1,藏
887,0,15,1,广
888,0,0,1,儳
889,0,0,1,劢
890,0,0,1,沐
891,0,0,1,窀
892,0,0,1,遏
893,0,1,1,縢
894,0,0,1,翚
895,0,0,1,氛
896,4,27,1,尸
897,0,0,1,堪
898,0,0,1,崔
899,0,0,1,岵
900,0,0,1,蕉
901,0,0,1,藟
902,0,0,1,蹁
903,0,0,1,惔
904,0,1,1,张
905,0,0,1,犴
906,0,0,1,眨
907,0,0,1,项
908,0,0,1,险
909,0,0,1,厖
910,0,0,1,觭
911,0,2,1,放
912,0,0,1,巽
913,2,2,1,斤
914,0,0,1,绫
915,0,0,1,恩
916,43,0,1,赫
917,0,0,1,潇
918,0,11,1,参
919,0,0,1,绅
920,0,0,1,珂
921,4,1,1,时
922,0,1,1,潸
923,0,4,1,产
924,0,0,1,扆
925,0,0,1,侑
926,0,0,1,仿
927,0,0,1,鹘
928,0,0,1,圈
929,0,0,1,墼
930,0,6,1,遗
931,0,0,1,值
932,0,0,1,浯
933,0,0,1,笏
934,0,0,1,提
935,0,7,1,寺
936,0,0,1,腻
937,6,20,1,匜
938,3,4,1,远
939,0,3,1,和
940,1,0,0,鬳
941,0,4,1,诃
942,0,1,1,饕
943,2,0,1,琮
944,1,0,0,斿
945,0,0,1,痞
946,0,0,1,荃
947,0,0,1,摴
948,0,2,1,劳
949,0,0,1,踔
950,0,0,1,情
951,0,0,1,殣
952,0,0,1,脬
953,0,0,1,螭
954,0,0,1,䥽
955,0,0,1,罨
956,1,0,0,仌
957,0,0,1,沆
958,32,27,1,新
959,2,6,1,卢
960,0,0,1,钳
961,0,0,1,咥
962,0,0,1,鹩
963,0,2,1,逦
964,0,0,1,绁
965,0,0,1,胎
966,0,0,1,舁
967,0,1,1,适
968,0,0,1,绘
969,0,0,1,溃
970,0,0,1,徼
971,0,0,1,猰
972,1,1,1,尤
973,0,0,1,珥
974,20,4,1,鸣
975,0,4,1,硕
976,1,0,0,歰
977,0,0,1,绌
978,0,0,1,悼
979,0,0,1,荷
980,0,0,1,绤
981,62,24,1,衣
982,0,0,1,珣
983,0,4,1,赁
984,0,0,1,辍
985,0,0,1,咫
986,0,0,1,潍
987,0,0,1,隈
988,0,0,1,袍
989,0,0,1,潩
990,0,0,1,芨
991,3,0,0,焛
992,0,2,1,奄
993,1,2,1,基
994,0,0,1,假
995,0,0,1,瓒
996,0,0,1,鳗
997,0,0,1,咨
998,0,0,1,戭
999,0,0,1,藨
1000,0,0,1,詟
1001,0,0,1,汋
1002,15,21,1,廿
1003,0,0,1,诤
1004,0,0,1,洞
1005,12,2,1,甗
1006,0,0,1,柽
1007,0,1,1,篚
1008,0,0,1,舜
1009,0,7,1,尔
1010,0,0,1,卷
1011,0,0,1,措
1012,6,0,1,企
1013,3,1,1,依
1014,0,0,1,惩
1015,0,1,1,轨
1016,0,0,1,笠
1017,7,0,1,磬
1018,0,0,1,疆
1019,0,0,1,蹊
1020,0,16,1,帅
1021,0,1,1,觌
1022,0,0,1,铫
1023,3,0,1,杲
1024,0,0,1,偲
1025,0,0,1,抉
1026,0,0,1,埸
1027,0,0,1,翔
1028,0,0,1,推
1029,2,76,1,姬
1030,28,9,0,备
1031,1,0,1,设
1032,0,3,1,经
1033,0,0,1,珌
1034,1,1,1,伏
1035,30,6,1,缶
1036,0,0,1,桩
1037,0,1,1,费
1038,0,0,1,珧
1039,0,0,1,隍
1040,0,0,1,痿
1041,15,6,1,利
1042,0,0,1,粢
1043,0,0,1,纂
1044,91,32,1,先
1045,0,0,1,残
1046,0,0,1,芡
1047,0,0,1,昙
1048,4,0,1,萑
1049,1,1,1,黼
1050,0,0,1,砌
1051,1,0,0,梌
1052,30,0,0,廌
1053,0,0,1,怅
1054,0,0,1,茧
1055,0,0,1,葩
1056,0,0,1,泓
1057,0,0,1,湟
1058,0,0,1,芈
1059,0,0,1,泾
1060,0,0,1,蟋
1061,0,0,1,薄
1062,0,1,1,贼
1063,0,0,1,膘
1064,0,0,1,培
1065,13,36,1,家
1066,0,0,1,枉
1067,16,8,1,寝
1068,0,1,1,啖
1069,0,0,1,讱
1070,0,1,1,裨
1071,0,0,1,鞠
1072,0,0,1,遵
1073,0,0,1,詈
1074,1,17,1,身
1075,0,0,1,兰
1076,0,0,1,擘
1077,122,142,1,年
1078,0,0,1,䴗
1079,1,0,1,梏
1080,0,0,1,傩
1081,1,6,1,祖
1082,0,46,1,肇
1083,0,0,1,绡
1084,91,4,1,步
1085,0,0,1,艇
1086,0,2,1,邗
1087,0,0,1,矞
1088,1,0,1,囱
1089,0,0,1,渝
1090,130,3,1,御
1091,0,0,1,爱
1092,3,2,1,柳
1093,4,1,1,葬
1094,1,0,0,尘
1095,0,0,1,醐
1096,0,0,1,瑱
1097,0,0,1,婕
1098,0,0,1,诐
1099,0,0,1,蒟
1100,0,0,1,薅
1101,28,44,1,室
1102,0,0,1,愿
1103,0,0,1,滞
1104,0,0,1,匮
1105,0,0,1,缀
1106,0,0,1,瓘
1107,1,0,0,驶
1108,0,0,1,劫
1109,1,1,0,禄
1110,0,0,1,凋
1111,0,1,1,没
1112,1,0,1,跽
1113,0,0,1,掼
1114,0,0,1,芼
1115,0,1,1,闾
1116,0,0,1,坑
1117,0,0,1,歇
1118,1,0,1,粗
1119,0,0,1,劼
1120,84,68,1,且
1121,0,0,1,渡
1122,0,0,1,霄
1123,0,0,1,驿
1124,1,0,1,娠
1125,0,1,1,丕
1126,0,3,1,璋
1127,0,0,1,诅
1128,0,0,1,桂
1129,3,2,1,望
1130,0,0,1,挑
1131,0,0,1,峣
1132,0,0,1,鼩
1133,0,0,1,匏
1134,0,0,1,缟
1135,0,0,1,鸭
1136,41,8,1,夏
1137,0,0,1,滩
1138,0,0,1,诖
1139,0,0,1,勃
1140,0,0,1,弧
1141,0,0,1,廊
1142,20,2,1,龟
1143,0,0,1,怿
1144,16,0,0,婐
1145,0,0,1,猪
1146,0,0,1,喾
1147,0,0,1,纶
1148,41,0,0,廾
1149,0,0,1,据
1150,0,0,1,极
1151,0,0,1,泐
1152,0,0,1,琚
1153,0,0,1,泜
1154,0,0,1,缦
1155,0,2,1,桴
1156,0,0,1,赘
1157,0,0,1,娩
1158,0,0,1,夔
1159,0,0,1,郅
1160,0,0,1,镯
1161,43,0,0,雚
1162,0,0,1,翠
1163,25,13,1,彭
1164,0,0,1,伾
1165,0,0,1,馏
1166,0,0,1,觚
1167,0,0,1,苓
1168,0,0,1,忒
1169,0,0,1,靠
1170,0,0,1,讵
1171,0,0,1,槜
1172,0,0,1,阊
1173,0,0,1,羹
1174,0,0,1,嫡
1175,0,16,0,似
1176,0,0,1,禳
1177,0,1,1,地
1178,0,0,1,仞
1179,0,0,1,炀
1180,0,0,1,脊
1181,0,1,1,敛
1182,0,2,1,革
1183,1,0,1,欣
1184,1,13,1,服
1185,0,0,1,塘
1186,0,1,1,禺
1187,0,0,1,梓
1188,0,0,1,酷
1189,0,0,1,骝
1190,0,1,1,莒
1191,2,0,0,沑
1192,0,5,1,都
1193,0,0,1,妯
1194,1,0,1,鼻
1195,0,0,1,泰
1196,0,0,1,邪
1197,21,1,0,尢
1198,57,38,1,屯
1199,0,0,1,衅
1200,0,0,1,佁
1201,0,0,1,稃
1202,0,0,1,诰
1203,0,0,1,蠲
1204,0,0,1,韨
1205,0,0,1,细
1206,0,0,1,笥
1207,1,0,1,刖
1208,17,17,1,鼓
1209,0,0,1,兜
1210,0,0,1,喝
1211,0,0,1,颍
1212,0,0,1,胪
1213,0,0,1,扮
1214,22,5,1,疐
1215,0,1,1,仁
1216,0,0,1,姨
1217,0,0,1,颋
1218,9,0,0,囧
1219,0,0,1,薿
1220,0,0,1,资
1221,0,0,1,璠
1222,0,0,1,黔
1223,0,0,1,槭
1224,0,1,1,固
1225,0,0,1,履
1226,0,0,1,丸
1227,1,12,1,妊
1228,0,0,1,灾
1229,4,32,1,楚
1230,0,0,1,样
1231,0,0,1,荧
1232,0,0,1,锄
1233,0,0,1,萁
1234,0,0,1,瑛
1235,0,0,1,赈
1236,0,0,1,畹
1237,0,0,1,鸧
1238,0,0,1,樱
1239,0,0,1,妪
1240,0,0,1,黜
1241,0,0,1,燔
1242,0,0,1,虻
1243,0,25,1,嬴
1244,0,0,1,忞
1245,0,2,1,宵
1246,0,0,1,部
1247,1,0,0,遝
1248,1,1,1,兢
1249,0,0,1,坂
1250,0,0,1,搦
1251,0,0,1,赇
1252,0,0,1,偓
1253,3,5,1,次
1254,107,42,1,乎
1255,1,0,0,灂
1256,0,0,1,巡
1257,13,0,0,益
1258,0,0,1,锉
1259,0,0,1,獭
1260,0,4,0,达
1261,0,1,1,焉
1262,0,1,1,赶
1263,0,0,1,秒
1264,0,0,1,洫
1265,0,0,1,乖
1266,0,2,1,居
1267,21,25,1,游
1268,0,0,1,箪
1269,0,0,1,溜
1270,8,0,1,洋
1271,0,0,1,贬
1272,0,0,1,球
1273,0,0,1,景
1274,0,2,1,䜣
1275,2,0,1,片
1276,0,0,1,肢
1277,0,1,1,照
1278,2,2,1,印
1279,0,0,1,箦
1280,2,0,1,霾
1281,1,14,1,孚
1282,0,0,1,侗
1283,3,12,1,须
1284,0,0,1,倜
1285,0,0,1,惰
1286,2,0,1,宓
1287,0,0,1,隼
1288,0,0,1,炳
1289,0,33,1,虢
1290,0,0,1,缙
1291,0,0,1,骃
1292,0,0,1,屺
1293,26,32,1,追
1294,0,0,1,炟
1295,0,0,1,洚
1296,0,0,1,促
1297,0,0,1,埏
1298,0,0,1,疃
1299,34,30,1,克
1300,0,0,1,挟
1301,0,0,1,阄
1302,0,0,1,荔
1303,0,0,1,蚤
1304,0,2,1,惟
1305,0,0,1,运
1306,0,0,1,杂
1307,0,0,1,蜜
1308,0,0,1,抗
1309,0,0,1,蝥
1310,0,0,1,姻
1311,56,0,0,戠
1312,0,0,1,垫
1313,0,0,1,瓴
1314,91,0,0,咢
1315,13,1,1,止
1316,0,0,1,错
1317,0,0,1,棣
1318,0,0,1,畦
1319,0,0,1,伭
1320,0,0,1,梯
1321,0,0,1,芩
1322,0,0,1,偶
1323,0,0,1,瑟
1324,0,0,1,萍
1325,0,0,1,藩
1326,0,0,1,叚
1327,0,0,1,寁
1328,89,18,1,启
1329,0,0,1,嗌
1330,35,1,1,蒙
1331,3,2,1,姓
1332,0,0,1,恍
1333,0,0,1,惆
1334,0,0,1,椆
1335,0,0,1,蟠
1336,0,0,1,际
1337,25,14,0,郭
1338,0,0,1,弛
1339,0,0,1,浙
1340,0,0,1,烧
1341,0,0,1,洈
1342,0,0,1,堞
1343,0,0,1,伪
1344,0,1,1,毋
1345,18,0,1,湔
1346,0,0,1,窒
1347,0,0,1,跷
1348,0,0,1,焰
1349,0,0,1,诀
1350,0,2,1,儆
1351,0,0,1,嗑
1352,0,0,1,龂
1353,12,6,1,旧
1354,0,0,1,慭
1355,0,0,1,嫖
1356,0,0,1,墐
1357,0,0,1,趼
1358,0,0,1,绊
1359,0,1,1,棫
1360,0,0,1,㭕
1361,0,0,1,嫣
1362,0,0,1,蜢
1363,27,7,1,向
1364,0,0,1,棪
1365,0,0,1,芫
1366,0,0,1,橞
1367,0,0,1,银
1368,0,0,1,溥
1369,0,1,1,卤
1370,0,0,1,剜
1371,0,0,1,箅
1372,0,0,1,裴
1373,5,4,1,襄
1374,0,0,1,痍
1375,0,1,1,紫
1376,1,0,0,娅
1377,0,0,1,峱
1378,0,4,1,盅
1379,0,0,1,释
1380,0,0,1,廉
1381,3,1,1,丹
1382,0,0,1,阽
1383,0,0,1,眺
1384,17,0,1,苣
1385,0,0,1,蜚
1386,4,8,1,员
1387,0,3,1,赐
1388,6,17,1,羞
1389,0,0,1,泙
1390,0,0,1,渠
1391,0,19,1,殷
1392,1,0,1,伣
1393,1,45,1,师
1394,0,0,1,红
1395,0,0,1,璒
1396,0,0,1,停
1397,0,0,1,珏
1398,77,82,1,史
1399,0,0,1,椅
1400,0,0,1,恚
1401,246,49,1,大
1402,0,0,1,韭
1403,0,0,1,俺
1404,0,0,1,陔
1405,0,0,1,绺
1406,0,2,0,酱
1407,0,0,1,䴖
1408,0,0,1,靼
1409,3,0,1,焱
1410,0,0,1,俊
1411,3,6,1,陵
1412,0,0,1,桯
1413,0,0,1,叫
1414,0,1,1,密
1415,0,10,0,虿
1416,0,0,1,颎
1417,0,0,1,煁
1418,0,0,1,麈
1419,2,0,1,盦
1420,0,0,1,匣
1421,0,0,1,鞅
1422,0,6,1,镠
1423,0,0,1,盏
1424,0,0,1,腱
1425,1,0,1,乳
1426,2,0,1,栗
1427,0,0,1,涓
1428,0,0,1,逻
1429,1,28,1,吴
1430,0,0,1,挠
1431,0,0,1,燥
1432,0,0,1,轪
1433,0,0,1,峨
1434,1,0,1,洎
1435,0,1,1,昧
1436,0,0,1,冯
1437,1,0,1,尨
1438,0,0,1,迢
1439,31,6,1,涉
1440,49,68,1,俎
1441,0,0,1,胖
1442,0,3,1,播
1443,0,1,1,姊
1444,0,0,1,蕨
1445,2,1,1,坠
1446,1,0,1,嚚
1447,0,0,1,歃
1448,12,10,1,典
1449,0,2,1,廙
1450,0,0,1,玓
1451,12,0,1,麑
1452,0,3,1,皆
1453,0,0,1,绎
1454,7,1,1,麓
1455,0,0,1,靖
1456,1,1,1,囿
1457,0,0,1,辩
1458,0,0,1,鬻
1459,0,0,1,邱
1460,0,0,1,裈
1461,0,0,1,蔽
1462,0,2,1,卖
1463,0,0,1,襚
1464,0,0,1,雄
1465,0,0,1,牻
1466,0,0,1,仳
1467,16,0,1,粟
1468,0,0,1,湎
1469,0,0,1,锦
1470,9,3,1,皿
1471,0,0,1,荑
1472,0,0,1,镗
1473,1,0,1,棋
1474,0,0,1,捐
1475,0,0,1,竭
1476,0,0,1,脍
1477,1,38,1,旗
1478,0,0,1,潦
1479,0,0,1,迄
1480,0,3,1,钘
1481,0,0,1,沥
1482,0,0,1,届
1483,0,0,1,诇
1484,0,0,1,赚
1485,0,0,1,碛
1486,0,0,1,罽
1487,89,81,1,事
1488,0,0,1,茹
1489,42,14,1,未
1490,5,7,0,函
1491,0,0,1,悌
1492,0,0,1,脯
1493,2,0,1,椎
1494,0,0,1,蜗
1495,0,0,1,靳
1496,0,0,1,看
1497,0,0,1,袅
1498,63,0,0,侸
1499,0,0,1,响
1500,0,0,1,瞋
1501,2,0,1,洧
1502,0,0,1,蜮
1503,4,3,1,果
1504,0,0,1,麖
1505,0,0,1,色
1506,0,0,1,妩
1507,0,0,1,坚
1508,0,0,1,抚
1509,0,0,1,柴
1510,0,0,1,削
1511,0,2,1,伤
1512,0,0,1,蓬
1513,0,0,1,芟
1514,1,39,1,征
1515,0,0,1,堲
1516,0,0,1,聆
1517,0,0,1,装
1518,0,0,1,谇
1519,0,0,1,甡
1520,0,4,1,谏
1521,0,0,1,敲
1522,0,0,1,嚭
1523,0,0,1,形
1524,0,0,1,拊
1525,0,0,1,姗
1526,0,0,1,溘
1527,0,0,1,澍
1528,0,0,1,帷
1529,0,5,1,厄
1530,0,0,1,怏
1531,0,0,1,瑕
1532,0,0,1,筐
1533,0,0,1,诽
1534,1,1,1,聋
1535,0,0,1,曩
1536,0,0,1,沭
1537,0,0,1,翕
1538,13,28,1,己
1539,0,0,1,讫
1540,0,14,1,彤
1541,11,0,1,灯
1542,0,0,1,唤
1543,0,0,1,蓠
1544,0,21,1,乌
1545,0,0,1,旸
1546,23,4,1,鬼
1547,7,25,1,上
1548,0,0,1,镜
1549,0,0,1,悲
1550,0,0,1,檗
1551,0,2,1,浅
1552,0,0,1,鲩
1553,0,0,1,屦
1554,2,43,1,君
1555,0,0,1,莳
1556,0,0,1,科
1557,0,0,1,雾
1558,0,0,1,婳
1559,9,49,1,戈
1560,0,0,1,嬿
1561,0,0,1,痔
1562,0,0,1,漂
1563,0,0,1,给
1564,0,0,1,缸
1565,0,1,1,捷
1566,0,0,1,玟
1567,23,3,1,鸟
1568,0,2,1,孳
1569,0,4,1,慕
1570,0,0,1,芍
1571,0,0,1,烂
1572,0,0,1,铚
1573,0,0,1,洄
1574,0,0,1,悛
1575,1,0,1,虐
1576,0,0,1,脩
1577,0,0,1,贴
1578,0,0,1,猬
1579,0,0,1,蠃
1580,0,0,1,梃
1581,0,0,1,撩
1582,0,0,1,跳
1583,0,4,1,绾
1584,0,0,1,襦
1585,0,0,1,裎
1586,0,0,1,哇
1587,0,0,1,嫚
1588,10,1,1,如
1589,0,0,1,坏
1590,0,0,1,璨
1591,0,0,1,攘
1592,0,0,1,琯
1593,1,0,1,彗
1594,0,0,1,咍
1595,0,0,1,铙
1596,0,0,1,峥
1597,27,14,1,牧
1598,1,7,1,载
1599,8,2,1,旃
1600,0,0,1,剂
1601,0,0,1,探
1602,0,0,1,辁
1603,0,0,1,揄
1604,0,0,1,夬
1605,0,0,1,螂
1606,0,0,1,酹
1607,0,0,1,菜
1608,0,0,1,渭
1609,0,0,1,辀
1610,0,0,1,畿
1611,0,0,1,恰
1612,0,0,1,瑚
1613,0,0,1,鹆
1614,0,0,1,鹭
1615,0,0,1,昕
1616,0,7,1,沙
1617,12,0,0,屰
1618,0,1,1,送
1619,0,0,1,震
1620,0,0,1,棰
1621,0,0,1,邻
1622,0,0,1,霭
1623,0,0,1,脓
1624,0,0,1,逑
1625,0,0,1,鳝
1626,0,3,1,海
1627,0,0,1,膜
1628,0,0,1,陪
1629,0,0,1,蜾
1630,0,0,1,跨
1631,13,3,1,丽
1632,3,0,1,泷
1633,2,0,0,犅
1634,22,9,1,甫
1635,4,0,1,袁
1636,1,8,1,亢
1637,0,0,1,茏
1638,0,0,1,儇
1639,0,0,1,姶
1640,0,0,1,开
1641,0,1,1,吁
1642,0,0,1,唠
1643,0,0,1,泡
1644,0,0,1,房
1645,0,0,1,郴
1646,13,9,1,刚
1647,0,0,1,狻
1648,0,0,1,蹙
1649,0,5,1,哉
1650,3,0,1,盘
1651,0,0,1,滫
1652,0,0,1,桅
1653,5,0,0,掫
1654,0,0,1,嚼
1655,25,116,1,朕
1656,2,1,1,夭
1657,0,0,1,栖
1658,0,0,1,绵
1659,0,0,1,邴
1660,0,0,1,睐
1661,0,0,1,粜
1662,0,0,1,苍
1663,0,0,1,存
1664,0,0,1,标
1665,0,0,1,艴
1666,0,0,1,堑
